,Unnamed: 0,Unnamed: 0.1,Cycle_No,Step_No,Record_ID,Step_Type,Time_Elapsed,Time_Spent_in_Step,Voltage,Q_in_Step,Current,Q_in_and_out_Step,Q_in_out,Start_Voltage,Energy_in_out,End_Voltage,RTC,Chg_Mid_Vtg,Power,DChg_Mid_Vtg,a1,a2,a3,a4,a5,DCIR,y,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,T_amb,T_cell,OCV,IR,Sample_Name,New_Cycle_No,Time,Scan,Elapsed,201 (C),Alarm 201
91,91,91,1,2.0,91,CC_DChg,0:00:29.500,0:03:10.200,3.1569,0.7567,-14.3229,2.3424,0.1174,3.217,0.3725,3.0,2018-05-31 12:01:39,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:39,,,,
92,92,92,1,2.0,92,CC_DChg,0:00:30.500,0:03:10.200,3.156,0.7567,-14.3229,2.3424,0.1213,3.217,0.3851,3.0,2018-05-31 12:01:40,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:40,,,,
93,93,93,1,2.0,93,CC_DChg,0:00:31.500,0:03:10.200,3.155,0.7567,-14.3229,2.3424,0.1253,3.217,0.3976,3.0,2018-05-31 12:01:41,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:41,,,,
94,94,94,1,2.0,94,CC_DChg,0:00:32.500,0:03:10.200,3.1538,0.7567,-14.3229,2.3424,0.1293,3.217,0.4102,3.0,2018-05-31 12:01:42,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:42,,,,
95,95,95,1,2.0,95,CC_DChg,0:00:33.500,0:03:10.200,3.1529,0.7567,-14.3229,2.3424,0.1333,3.217,0.4227,3.0,2018-05-31 12:01:43,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:43,,,,
96,96,96,1,2.0,96,CC_DChg,0:00:34.500,0:03:10.200,3.1519,0.7567,-14.3229,2.3424,0.1373,3.217,0.4353,3.0,2018-05-31 12:01:44,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:44,,,,
97,97,97,1,2.0,97,CC_DChg,0:00:35.500,0:03:10.200,3.151,0.7567,-14.3229,2.3424,0.1412,3.217,0.4478,3.0,2018-05-31 12:01:45,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:45,,,,
98,98,98,1,2.0,98,CC_DChg,0:00:36.500,0:03:10.200,3.1501,0.7567,-14.3229,2.3424,0.1452,3.217,0.4603,3.0,2018-05-31 12:01:46,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:46,,,,
99,99,99,1,2.0,99,CC_DChg,0:00:37.500,0:03:10.200,3.1491,0.7567,-14.3229,2.3424,0.1492,3.217,0.4729,3.0,2018-05-31 12:01:47,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:47,,,,
100,100,100,1,2.0,100,CC_DChg,0:00:38.500,0:03:10.200,3.1482,0.7567,-14.3229,2.3424,0.1532,3.217,0.4854,3.0,2018-05-31 12:01:48,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:48,,,,
101,101,101,1,2.0,101,CC_DChg,0:00:39.500,0:03:10.200,3.147,0.7567,-14.3229,2.3424,0.1572,3.217,0.4979,3.0,2018-05-31 12:01:49,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:49,,,,
102,102,102,1,2.0,102,CC_DChg,0:00:40.500,0:03:10.200,3.1460000000000004,0.7567,-14.3229,2.3424,0.1611,3.217,0.5104,3.0,2018-05-31 12:01:50,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:50,,,,
103,103,103,1,2.0,103,CC_DChg,0:00:41.500,0:03:10.200,3.1451,0.7567,-14.3229,2.3424,0.1651,3.217,0.523,3.0,2018-05-31 12:01:51,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:51,,,,
104,104,104,1,2.0,104,CC_DChg,0:00:42.500,0:03:10.200,3.1442,0.7567,-14.3229,2.3424,0.1691,3.217,0.5355,3.0,2018-05-31 12:01:52,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:52,,,,
105,105,105,1,2.0,105,CC_DChg,0:00:43.500,0:03:10.200,3.1432,0.7567,-14.3229,2.3424,0.1731,3.217,0.5479999999999999,3.0,2018-05-31 12:01:53,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:53,,,,
106,106,106,1,2.0,106,CC_DChg,0:00:44.500,0:03:10.200,3.1423,0.7567,-14.3229,2.3424,0.177,3.217,0.5605,3.0,2018-05-31 12:01:54,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:54,,,,
107,107,107,1,2.0,107,CC_DChg,0:00:45.500,0:03:10.200,3.1414,0.7567,-14.3229,2.3424,0.18100000000000002,3.217,0.573,3.0,2018-05-31 12:01:55,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:55,,,,
108,108,108,1,2.0,108,CC_DChg,0:00:46.500,0:03:10.200,3.1405,0.7567,-14.3229,2.3424,0.185,3.217,0.5855,3.0,2018-05-31 12:01:56,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:56,,,,
109,109,109,1,2.0,109,CC_DChg,0:00:47.500,0:03:10.200,3.1398,0.7567,-14.3229,2.3424,0.18899999999999997,3.217,0.598,3.0,2018-05-31 12:01:57,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:57,,,,
110,110,110,1,2.0,110,CC_DChg,0:00:48.500,0:03:10.200,3.1386,0.7567,-14.3229,2.3424,0.193,3.217,0.6105,3.0,2018-05-31 12:01:58,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:58,,,,
111,111,111,1,2.0,111,CC_DChg,0:00:49.500,0:03:10.200,3.1377,0.7567,-14.3229,2.3424,0.1969,3.217,0.6229,3.0,2018-05-31 12:01:59,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:59,,,,
112,112,112,1,2.0,112,CC_DChg,0:00:50.500,0:03:10.200,3.1367,0.7567,-14.3229,2.3424,0.2009,3.217,0.6354,3.0,2018-05-31 12:02:00,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:00,,,,
113,113,113,1,2.0,113,CC_DChg,0:00:51.500,0:03:10.200,3.1358,0.7567,-14.3291,2.3424,0.2049,3.217,0.6479,3.0,2018-05-31 12:02:01,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:01,,,,
114,114,114,1,2.0,114,CC_DChg,0:00:52.500,0:03:10.200,3.1349,0.7567,-14.3229,2.3424,0.2089,3.217,0.6604,3.0,2018-05-31 12:02:02,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:02,,,,
115,115,115,1,2.0,115,CC_DChg,0:00:53.500,0:03:10.200,3.1339,0.7567,-14.3229,2.3424,0.2129,3.217,0.6728,3.0,2018-05-31 12:02:03,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:03,,,,
116,116,116,1,2.0,116,CC_DChg,0:00:54.500,0:03:10.200,3.133,0.7567,-14.3229,2.3424,0.2168,3.217,0.6853,3.0,2018-05-31 12:02:04,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:04,,,,
117,117,117,1,2.0,117,CC_DChg,0:00:55.500,0:03:10.200,3.1324,0.7567,-14.3229,2.3424,0.2208,3.217,0.6978,3.0,2018-05-31 12:02:05,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:05,,,,
118,118,118,1,2.0,118,CC_DChg,0:00:56.500,0:03:10.200,3.1312,0.7567,-14.3229,2.3424,0.2248,3.217,0.7102,3.0,2018-05-31 12:02:06,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:06,,,,
119,119,119,1,2.0,119,CC_DChg,0:00:57.500,0:03:10.200,3.1302,0.7567,-14.3229,2.3424,0.2288,3.217,0.7227,3.0,2018-05-31 12:02:07,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:07,,,,
120,120,120,1,2.0,120,CC_DChg,0:00:58.500,0:03:10.200,3.1293,0.7567,-14.3229,2.3424,0.2328,3.217,0.7351,3.0,2018-05-31 12:02:08,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:08,,,,
121,121,121,1,2.0,121,CC_DChg,0:00:59.500,0:03:10.200,3.1284,0.7567,-14.3229,2.3424,0.2367,3.217,0.7476,3.0,2018-05-31 12:02:09,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:09,,,,
122,122,122,1,2.0,122,CC_DChg,0:01:00.500,0:03:10.200,3.1274,0.7567,-14.3229,2.3424,0.2407,3.217,0.76,3.0,2018-05-31 12:02:10,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:10,,,,
123,123,123,1,2.0,123,CC_DChg,0:01:01.500,0:03:10.200,3.1268,0.7567,-14.3229,2.3424,0.2447,3.217,0.7725,3.0,2018-05-31 12:02:11,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:11,,,,
124,124,124,1,2.0,124,CC_DChg,0:01:02.500,0:03:10.200,3.1259,0.7567,-14.3229,2.3424,0.2487,3.217,0.7849,3.0,2018-05-31 12:02:12,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:12,,,,
125,125,125,1,2.0,125,CC_DChg,0:01:03.500,0:03:10.200,3.125,0.7567,-14.3229,2.3424,0.2526,3.217,0.7974,3.0,2018-05-31 12:02:13,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:13,,,,
126,126,126,1,2.0,126,CC_DChg,0:01:04.500,0:03:10.200,3.1237,0.7567,-14.3229,2.3424,0.2566,3.217,0.8098,3.0,2018-05-31 12:02:14,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:14,,,,
127,127,127,1,2.0,127,CC_DChg,0:01:05.500,0:03:10.200,3.1228,0.7567,-14.3229,2.3424,0.2606,3.217,0.8222,3.0,2018-05-31 12:02:15,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:15,,,,
128,128,128,1,2.0,128,CC_DChg,0:01:06.500,0:03:10.200,3.1222,0.7567,-14.3229,2.3424,0.2646,3.217,0.8346,3.0,2018-05-31 12:02:16,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:16,,,,
129,129,129,1,2.0,129,CC_DChg,0:01:07.500,0:03:10.200,3.1212,0.7567,-14.3291,2.3424,0.2686,3.217,0.8471,3.0,2018-05-31 12:02:17,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:17,,,,
130,130,130,1,2.0,130,CC_DChg,0:01:08.500,0:03:10.200,3.1203,0.7567,-14.3229,2.3424,0.2725,3.217,0.8595,3.0,2018-05-31 12:02:18,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:18,,,,
131,131,131,1,2.0,131,CC_DChg,0:01:09.500,0:03:10.200,3.1194,0.7567,-14.3229,2.3424,0.2765,3.217,0.8719,3.0,2018-05-31 12:02:19,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:19,,,,
132,132,132,1,2.0,132,CC_DChg,0:01:10.500,0:03:10.200,3.1184,0.7567,-14.3291,2.3424,0.2805,3.217,0.8843,3.0,2018-05-31 12:02:20,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:20,,,,
133,133,133,1,2.0,133,CC_DChg,0:01:11.500,0:03:10.200,3.1178,0.7567,-14.3229,2.3424,0.2845,3.217,0.8967,3.0,2018-05-31 12:02:21,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:21,,,,
134,134,134,1,2.0,134,CC_DChg,0:01:12.500,0:03:10.200,3.1169,0.7567,-14.3229,2.3424,0.2885,3.217,0.9091,3.0,2018-05-31 12:02:22,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:22,,,,
135,135,135,1,2.0,135,CC_DChg,0:01:13.500,0:03:10.200,3.1156,0.7567,-14.3291,2.3424,0.2924,3.217,0.9215,3.0,2018-05-31 12:02:23,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:23,,,,
136,136,136,1,2.0,136,CC_DChg,0:01:14.500,0:03:10.200,3.1147,0.7567,-14.3229,2.3424,0.2964,3.217,0.9339,3.0,2018-05-31 12:02:24,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:24,,,,
137,137,137,1,2.0,137,CC_DChg,0:01:15.500,0:03:10.200,3.1138,0.7567,-14.3229,2.3424,0.3004,3.217,0.9463,3.0,2018-05-31 12:02:25,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:25,,,,
138,138,138,1,2.0,138,CC_DChg,0:01:16.500,0:03:10.200,3.1132,0.7567,-14.3229,2.3424,0.3044,3.217,0.9587,3.0,2018-05-31 12:02:26,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:26,,,,
139,139,139,1,2.0,139,CC_DChg,0:01:17.500,0:03:10.200,3.1122,0.7567,-14.3229,2.3424,0.3083,3.217,0.9711,3.0,2018-05-31 12:02:27,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:27,,,,
140,140,140,1,2.0,140,CC_DChg,0:01:18.500,0:03:10.200,3.1113,0.7567,-14.3229,2.3424,0.3123,3.217,0.9834,3.0,2018-05-31 12:02:28,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:28,,,,
141,141,141,1,2.0,141,CC_DChg,0:01:19.500,0:03:10.200,3.1104,0.7567,-14.3229,2.3424,0.3163,3.217,0.9958,3.0,2018-05-31 12:02:29,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:29,,,,
142,142,142,1,2.0,142,CC_DChg,0:01:20.500,0:03:10.200,3.1094,0.7567,-14.3229,2.3424,0.3203,3.217,1.0082,3.0,2018-05-31 12:02:30,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:30,,,,
143,143,143,1,2.0,143,CC_DChg,0:01:21.500,0:03:10.200,3.1088,0.7567,-14.3229,2.3424,0.3243,3.217,1.0206,3.0,2018-05-31 12:02:31,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:31,,,,
144,144,144,1,2.0,144,CC_DChg,0:01:22.500,0:03:10.200,3.1076,0.7567,-14.3229,2.3424,0.3282,3.217,1.0329,3.0,2018-05-31 12:02:32,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:32,,,,
145,145,145,1,2.0,145,CC_DChg,0:01:23.500,0:03:10.200,3.1067,0.7567,-14.3229,2.3424,0.3322,3.217,1.0453,3.0,2018-05-31 12:02:33,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:33,,,,
146,146,146,1,2.0,146,CC_DChg,0:01:24.500,0:03:10.200,3.1057,0.7567,-14.3229,2.3424,0.3362,3.217,1.0576,3.0,2018-05-31 12:02:34,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:34,,,,
147,147,147,1,2.0,147,CC_DChg,0:01:25.500,0:03:10.200,3.1048,0.7567,-14.3229,2.3424,0.3402,3.217,1.07,3.0,2018-05-31 12:02:35,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:35,,,,
148,148,148,1,2.0,148,CC_DChg,0:01:26.500,0:03:10.200,3.1039,0.7567,-14.3229,2.3424,0.3442,3.217,1.0824,3.0,2018-05-31 12:02:36,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:36,,,,
149,149,149,1,2.0,149,CC_DChg,0:01:27.500,0:03:10.200,3.1032,0.7567,-14.3229,2.3424,0.3481,3.217,1.0947,3.0,2018-05-31 12:02:37,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:37,,,,
150,150,150,1,2.0,150,CC_DChg,0:01:28.500,0:03:10.200,3.1023,0.7567,-14.3229,2.3424,0.3521,3.217,1.107,3.0,2018-05-31 12:02:38,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:38,,,,
151,151,151,1,2.0,151,CC_DChg,0:01:29.500,0:03:10.200,3.1014,0.7567,-14.3229,2.3424,0.3561,3.217,1.1194,3.0,2018-05-31 12:02:39,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:39,,,,
152,152,152,1,2.0,152,CC_DChg,0:01:30.500,0:03:10.200,3.1001,0.7567,-14.3229,2.3424,0.3601,3.217,1.1317,3.0,2018-05-31 12:02:40,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:40,,,,
153,153,153,1,2.0,153,CC_DChg,0:01:31.500,0:03:10.200,3.0992,0.7567,-14.3291,2.3424,0.364,3.217,1.1441,3.0,2018-05-31 12:02:41,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:41,,,,
154,154,154,1,2.0,154,CC_DChg,0:01:32.500,0:03:10.200,3.0986,0.7567,-14.3229,2.3424,0.368,3.217,1.1564,3.0,2018-05-31 12:02:42,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:42,,,,
155,155,155,1,2.0,155,CC_DChg,0:01:33.500,0:03:10.200,3.0977,0.7567,-14.3229,2.3424,0.37200000000000005,3.217,1.1687,3.0,2018-05-31 12:02:43,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:43,,,,
156,156,156,1,2.0,156,CC_DChg,0:01:34.500,0:03:10.200,3.0967,0.7567,-14.3229,2.3424,0.376,3.217,1.181,3.0,2018-05-31 12:02:44,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:44,,,,
157,157,157,1,2.0,157,CC_DChg,0:01:35.500,0:03:10.200,3.0958,0.7567,-14.3229,2.3424,0.38,3.217,1.1934,3.0,2018-05-31 12:02:45,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:45,,,,
158,158,158,1,2.0,158,CC_DChg,0:01:36.500,0:03:10.200,3.0949,0.7567,-14.3229,2.3424,0.3839,3.217,1.2057,3.0,2018-05-31 12:02:46,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:46,,,,
159,159,159,1,2.0,159,CC_DChg,0:01:37.500,0:03:10.200,3.0939,0.7567,-14.3229,2.3424,0.3879,3.217,1.218,3.0,2018-05-31 12:02:47,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:47,,,,
160,160,160,1,2.0,160,CC_DChg,0:01:38.500,0:03:10.200,3.093,0.7567,-14.3229,2.3424,0.3919,3.217,1.2303,3.0,2018-05-31 12:02:48,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:48,,,,
161,161,161,1,2.0,161,CC_DChg,0:01:39.500,0:03:10.200,3.0921,0.7567,-14.3229,2.3424,0.3959,3.217,1.2426,3.0,2018-05-31 12:02:49,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:49,,,,
162,162,162,1,2.0,162,CC_DChg,0:01:40.500,0:03:10.200,3.0912,0.7567,-14.3229,2.3424,0.3999,3.217,1.2549,3.0,2018-05-31 12:02:50,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:50,,,,
163,163,163,1,2.0,163,CC_DChg,0:01:41.500,0:03:10.200,3.0902,0.7567,-14.3229,2.3424,0.4038,3.217,1.2672,3.0,2018-05-31 12:02:51,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:51,,,,
164,164,164,1,2.0,164,CC_DChg,0:01:42.500,0:03:10.200,3.0893,0.7567,-14.3229,2.3424,0.4078,3.217,1.2795,3.0,2018-05-31 12:02:52,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:52,,,,
165,165,165,1,2.0,165,CC_DChg,0:01:43.500,0:03:10.200,3.0884,0.7567,-14.3229,2.3424,0.4118,3.217,1.2918,3.0,2018-05-31 12:02:53,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:53,,,,
166,166,166,1,2.0,166,CC_DChg,0:01:44.500,0:03:10.200,3.0874,0.7567,-14.3291,2.3424,0.4158,3.217,1.3041,3.0,2018-05-31 12:02:54,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:54,,,,
167,167,167,1,2.0,167,CC_DChg,0:01:45.500,0:03:10.200,3.0865,0.7567,-14.3229,2.3424,0.4198,3.217,1.3163,3.0,2018-05-31 12:02:55,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:55,,,,
168,168,168,1,2.0,168,CC_DChg,0:01:46.500,0:03:10.200,3.0853,0.7567,-14.3229,2.3424,0.4237,3.217,1.3286,3.0,2018-05-31 12:02:56,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:56,,,,
169,169,169,1,2.0,169,CC_DChg,0:01:47.500,0:03:10.200,3.0843,0.7567,-14.3229,2.3424,0.4277,3.217,1.3409,3.0,2018-05-31 12:02:57,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:57,,,,
170,170,170,1,2.0,170,CC_DChg,0:01:48.500,0:03:10.200,3.0837,0.7567,-14.3229,2.3424,0.4317,3.217,1.3532,3.0,2018-05-31 12:02:58,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:58,,,,
171,171,171,1,2.0,171,CC_DChg,0:01:49.500,0:03:10.200,3.0828,0.7567,-14.3229,2.3424,0.4357,3.217,1.3654,3.0,2018-05-31 12:02:59,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:02:59,,,,
172,172,172,1,2.0,172,CC_DChg,0:01:50.500,0:03:10.200,3.0819,0.7567,-14.3229,2.3424,0.4396,3.217,1.3777,3.0,2018-05-31 12:03:00,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:03:00,,,,
173,173,173,1,2.0,173,CC_DChg,0:01:51.500,0:03:10.200,3.0809,0.7567,-14.3229,2.3424,0.4436,3.217,1.39,3.0,2018-05-31 12:03:01,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:03:01,,,,
174,174,174,1,2.0,174,CC_DChg,0:01:52.500,0:03:10.200,3.08,0.7567,-14.3229,2.3424,0.4476,3.217,1.4022,3.0,2018-05-31 12:03:02,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:03:02,,,,
175,175,175,1,2.0,175,CC_DChg,0:01:53.500,0:03:10.200,3.0791,0.7567,-14.3229,2.3424,0.4516,3.217,1.4145,3.0,2018-05-31 12:03:03,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:03:03,,,,
176,176,176,1,2.0,176,CC_DChg,0:01:54.500,0:03:10.200,3.0781,0.7567,-14.3229,2.3424,0.4556,3.217,1.4267,3.0,2018-05-31 12:03:04,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:03:04,,,,
177,177,177,1,2.0,177,CC_DChg,0:01:55.500,0:03:10.200,3.0772,0.7567,-14.3229,2.3424,0.4595,3.217,1.439,3.0,2018-05-31 12:03:05,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:03:05,,,,
178,178,178,1,2.0,178,CC_DChg,0:01:56.500,0:03:10.200,3.0763,0.7567,-14.3229,2.3424,0.4635,3.217,1.4512,3.0,2018-05-31 12:03:06,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:03:06,,,,
179,179,179,1,2.0,179,CC_DChg,0:01:57.500,0:03:10.200,3.0753,0.7567,-14.3229,2.3424,0.4675,3.217,1.4634,3.0,2018-05-31 12:03:07,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:03:07,,,,
180,180,180,1,2.0,180,CC_DChg,0:01:58.500,0:03:10.200,3.0744,0.7567,-14.3229,2.3424,0.4715,3.217,1.4757,3.0,2018-05-31 12:03:08,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:03:08,,,,
